i,eV,hit_status,x_0,y_0,z_0,v_x,v_y,v_z
161,3.549777e+02,miss,45.610312,5.446585,65.498352,-2.863224e+04,-3.649404e+03,-2.867507e+04
162,3.553394e+02,miss,-7.391481,-38.477848,-69.748270,-1.858460e+03,1.202902e+04,3.884480e+04
163,3.568283e+02,miss,-49.513829,-62.224244,-8.747816,1.835334e+04,3.621516e+04,3.953465e+03
164,3.590718e+02,miss,-57.141593,21.645232,51.636443,3.310403e+04,-3.776778e+03,-2.375571e+04
165,3.600018e+02,miss,35.755162,-59.283310,40.088122,-2.585943e+04,2.565175e+04,-1.876405e+04
166,3.609330e+02,miss,50.068094,-23.602499,57.759051,-3.067939e+04,5.621377e+03,-2.665201e+04
167,3.676897e+02,miss,0.879240,46.233961,65.281297,4.259297e+03,-2.869248e+04,-2.955102e+04
168,3.695731e+02,miss,-49.074184,-48.002227,-41.079321,3.173617e+04,1.692422e+04,2.073240e+04
169,3.705166e+02,miss,50.888826,45.210406,-42.027926,-3.208333e+04,-1.811860e+04,1.924115e+04
170,3.709110e+02,miss,34.455953,7.083431,-71.851321,-2.124344e+04,-1.135540e+04,3.390363e+04
171,3.718562e+02,miss,57.242571,22.647216,51.091992,-2.854917e+04,-2.804444e+03,-3.018564e+04
172,3.728026e+02,miss,61.122349,-46.045434,-23.321160,-3.689720e+04,1.478952e+04,1.258464e+04
173,3.733793e+02,miss,-70.996852,-33.049618,16.345327,3.399004e+04,2.309846e+04,-7.234230e+03
174,3.737502e+02,miss,-7.806838,54.995239,57.572363,-6.367475e+03,-2.768759e+04,-3.059049e+04
175,3.743276e+02,miss,49.015702,-12.114719,62.053965,-2.439889e+04,-4.053749e+03,-3.367313e+04
176,3.756490e+02,hit,75.442319,-19.342599,-18.284430,-3.551219e+04,1.948805e+04,1.052998e+04
177,3.766003e+02,miss,-79.984471,-0.931655,-1.271409,4.142245e+04,6.331442e+03,5.561178e+02
178,3.800430e+02,hit,-36.576295,-65.460630,27.876165,2.697637e+04,2.794837e+04,-1.623067e+04
179,3.825414e+02,miss,51.049069,50.060713,-35.887568,-1.956670e+04,-3.292195e+04,1.781043e+04
180,3.839026e+02,miss,57.120460,44.631375,33.842184,-2.720432e+04,-2.867322e+04,-1.510103e+04
181,3.864137e+02,miss,-33.110707,-18.466253,70.446281,2.022053e+04,1.696141e+04,-3.324786e+04
182,3.877562e+02,miss,-13.243542,-24.582093,-74.968855,1.157697e+03,2.052723e+04,3.722274e+04
183,3.893115e+02,miss,-15.134801,-46.223215,-63.516551,5.139383e+03,3.043554e+04,2.937274e+04
184,3.922202e+02,miss,8.786993,15.974193,77.894890,-4.346562e+03,-1.783854e+04,-3.862578e+04
185,3.935984e+02,miss,26.735297,44.948434,-60.538105,-2.297416e+04,-1.881439e+04,3.088189e+04
186,3.951654e+02,miss,53.627271,-25.514895,53.601361,-2.863505e+04,3.694114e+03,-3.176758e+04
187,4.006528e+02,miss,16.733112,72.534974,29.303250,6.426658e+02,-4.065479e+04,-1.466822e+04
188,4.020199e+02,miss,-53.529656,-48.135276,34.893712,2.690443e+04,3.009599e+04,-1.565693e+04
189,4.036035e+02,miss,1.171913,-4.432200,79.868531,7.253336e+03,9.211704e+03,-4.176931e+04
190,4.039891e+02,miss,-42.077039,-61.604906,28.885261,1.555156e+04,3.806142e+04,-1.390743e+04
191,4.045894e+02,miss,64.884305,-38.720978,26.281416,-3.701481e+04,1.430728e+04,-1.766197e+04
192,4.059892e+02,miss,9.937631,10.530578,-78.678780,-1.164235e+04,2.921624e+03,4.182328e+04
193,4.099519e+02,miss,-33.839334,-16.417526,-70.607112,2.236648e+04,-9.680952e+02,3.755729e+04
194,4.131533e+02,miss,-65.396002,28.116487,36.507891,3.706157e+04,-1.692710e+04,-1.632755e+04
195,4.175692e+02,miss,-1.759736,-51.654429,-61.063273,-8.090825e+03,2.322517e+04,3.663876e+04
196,4.191831e+02,miss,-12.173730,28.323259,73.821361,1.425569e+04,-7.509159e+03,-4.117259e+04
197,4.195761e+02,miss,39.674469,40.191841,-56.661737,-2.932387e+04,-1.743476e+04,2.815612e+04
198,4.201879e+02,miss,6.442012,66.699278,-43.700192,2.714995e+03,-3.904980e+04,2.066937e+04
199,4.215879e+02,miss,10.161548,9.563576,-78.773606,4.711802e+03,-1.214308e+03,4.407191e+04
200,4.246145e+02,miss,33.119768,40.644410,60.424439,-2.338124e+04,-2.478272e+04,-2.862267e+04
201,4.252299e+02,miss,41.975529,14.733884,-66.490357,-1.403817e+04,-6.750797e+03,4.171750e+04
202,4.256258e+02,miss,67.838401,-10.977551,-40.956620,-3.524223e+04,1.642258e+04,2.175139e+04
203,4.282696e+02,miss,-44.363361,-28.039808,60.379313,1.534958e+04,2.081356e+04,-3.644659e+04
204,4.288877e+02,miss,72.950796,-32.660039,-3.391634,-4.293902e+04,1.226574e+04,2.417162e+03
205,4.303289e+02,miss,-57.179673,-46.982199,-30.383516,3.213574e+04,2.236858e+04,2.176492e+04
206,4.333867e+02,miss,47.937509,7.901716,63.557518,-3.206320e+04,-7.375979e+03,-3.063619e+04
207,4.385070e+02,miss,24.351168,23.066963,72.628753,-2.208604e+04,-1.435149e+04,-3.675799e+04
208,4.391324e+02,miss,54.984224,-47.501481,33.471548,-2.868931e+04,3.126500e+04,-1.572413e+04
209,4.401609e+02,miss,6.367733,-3.874567,-79.651991,-2.470593e+02,-8.507163e+03,4.449930e+04
210,4.422213e+02,miss,-62.230748,20.774654,-45.779337,2.988698e+04,-1.178293e+04,3.209611e+04
211,4.470150e+02,hit,-64.832079,46.142410,8.226756,3.085069e+04,-3.318047e+04,-5.645774e+03
212,4.480526e+02,miss,26.912162,-19.742757,72.704602,-1.953638e+04,6.749092e+02,-4.131945e+04
213,4.494981e+02,miss,-6.602635,4.232281,79.614653,7.618004e+03,8.080067e+03,-4.441669e+04
214,4.532586e+02,miss,-11.940128,75.791719,22.650579,3.955966e+03,-4.456781e+04,-1.057171e+04
215,4.553494e+02,miss,-0.046433,-0.051313,79.999970,-6.338628e+03,9.215047e+03,-4.470296e+04
216,4.557866e+02,miss,-67.269455,3.296309,43.173542,4.025087e+04,5.998059e+03,-2.166518e+04
217,4.578833e+02,miss,-10.638749,9.154428,78.759212,6.852029e+03,-1.581855e+04,-4.287295e+04
218,4.585224e+02,miss,0.221670,-0.054072,-79.999675,-6.700570e+03,9.107895e+03,4.483744e+04
219,4.599847e+02,hit,24.970994,75.241644,-10.730536,-1.459482e+04,-4.317410e+04,8.249501e+03
220,4.612663e+02,miss,-75.155860,-6.513490,-26.630268,4.359782e+04,-6.751514e+03,1.430698e+04
221,4.627330e+02,hit,48.231058,63.546035,-5.972139,-3.133493e+04,-3.417636e+04,2.825146e+03
222,4.676083e+02,miss,-16.247474,-33.813197,-70.658951,3.407563e+03,2.733123e+04,3.770956e+04
223,4.680514e+02,miss,-2.839938,-76.244929,24.055053,-9.917045e+03,4.313786e+04,-1.494862e+04
224,4.701760e+02,miss,-56.361161,-49.376097,-28.025356,3.644215e+04,2.612948e+04,1.348376e+04
225,4.733720e+02,miss,-22.736012,34.147815,68.680423,3.196229e+03,-1.599901e+04,-4.406032e+04
226,4.744397e+02,miss,-8.977082,-72.424465,32.773600,1.322696e+04,4.196924e+04,-1.661644e+04
227,4.776501e+02,miss,-59.421230,33.564653,41.743641,2.700589e+04,-2.725244e+04,-2.748513e+04
228,4.783029e+02,miss,-14.749521,-2.992695,78.571594,1.663046e+04,8.689981e+03,-4.334054e+04
229,4.787510e+02,miss,-29.638779,-9.530468,73.693371,2.542858e+04,8.860002e+03,-3.882612e+04
230,4.789561e+02,miss,29.932343,-16.954413,-72.226053,-2.632260e+04,5.834947e+03,3.881508e+04
231,4.798248e+02,miss,39.583001,-57.213899,-39.493744,-1.348611e+04,3.656381e+04,2.681045e+04
232,4.804790e+02,miss,33.528407,52.356004,50.345752,-2.473457e+04,-3.170206e+04,-2.497636e+04
233,4.815547e+02,miss,11.689272,4.875106,-78.991102,-9.094228e+03,8.517868e+03,4.572084e+04
234,4.822101e+02,miss,-42.397720,19.683250,64.923054,2.356079e+04,-2.144945e+04,-3.512152e+04
235,4.826316e+02,miss,-31.304084,-59.338281,-43.577778,2.002607e+04,3.740193e+04,2.123037e+04
236,4.832878e+02,miss,0.843653,-0.457364,79.994244,4.536806e+03,1.062252e+04,-4.604689e+04
237,4.858696e+02,miss,-39.239199,-69.577292,-4.391549,1.225351e+04,4.591451e+04,2.735953e+03
238,4.897789e+02,miss,65.560636,43.742934,13.724382,-3.733407e+04,-2.908637e+04,-6.645113e+03
239,4.941591e+02,miss,35.335115,-32.213300,64.138389,-9.970806e+03,2.210912e+04,-4.142708e+04
240,4.945858e+02,hit,60.795070,49.706963,-15.270142,-4.199687e+04,-2.071987e+04,1.064767e+04
241,4.963421e+02,miss,27.463370,5.246113,-74.954931,-2.519586e+04,-6.011940e+03,4.054181e+04
242,4.970075e+02,miss,-15.774479,1.286573,-78.418815,-2.008441e+03,-4.480265e+03,4.789165e+04
243,4.978636e+02,miss,0.864867,-41.244907,68.542758,-8.365215e+03,2.966388e+04,-3.703762e+04
244,4.981016e+02,miss,63.538538,-13.350738,46.739834,-3.456028e+04,4.643568e+02,-3.358854e+04
245,4.991968e+02,miss,-0.086435,38.637877,-70.050746,-2.687500e+03,-3.071024e+04,3.711583e+04
246,4.996257e+02,miss,-22.380056,-3.732301,76.715077,1.540998e+04,-9.261954e+03,-4.479592e+04
247,5.002933e+02,miss,-19.691773,51.759443,-57.733821,4.043743e+03,-3.659791e+04,3.126149e+04
248,5.013909e+02,hit,44.837458,65.296686,11.222528,-2.757003e+04,-3.869183e+04,-8.999639e+03
249,5.018207e+02,miss,-33.758822,21.705460,69.204154,2.863205e+04,-1.255364e+04,-3.691577e+04
250,5.051223e+02,miss,-35.976119,62.099127,35.347098,2.105325e+04,-3.412794e+04,-2.734233e+04
251,5.062544e+02,miss,-5.959620,-7.332075,79.440063,1.355821e+04,9.637256e+03,-4.565234e+04
252,5.068973e+02,miss,-56.960852,3.180688,56.083372,2.976624e+04,-1.289717e+04,-3.621422e+04
