i,eV,x_0,y_0,z_0,v_x,v_y,v_z,hit_p,exp_eV
87,2.393225e+01,-6.778969,1.720845,-3.883848,6.766982e+03,-1.717802e+03,3.876981e+03,2.155087e-02,5.157607e-01
88,2.393225e+01,-2.867758,-2.242981,7.123552,2.862687e+03,2.239015e+03,-7.110957e+03,0.000000e+00,0.000000e+00
89,2.607592e+01,-4.435973,6.632806,-0.572730,4.622197e+03,-6.911253e+03,5.967733e+02,0.000000e+00,0.000000e+00
90,2.607592e+01,7.174651,0.675956,-3.473826,-7.475844e+03,-7.043328e+02,3.619658e+03,0.000000e+00,0.000000e+00
91,2.607592e+01,0.652891,-0.370514,-7.964700,-6.802993e+02,3.860685e+02,8.299060e+03,1.733607e-04,4.520541e-03
92,2.675163e+01,4.411012,-6.581352,1.108505,-4.655357e+03,6.945922e+03,-1.169911e+03,0.000000e+00,0.000000e+00
93,2.675163e+01,6.306729,0.880756,-4.842462,-6.656087e+03,-9.295451e+02,5.110708e+03,0.000000e+00,0.000000e+00
94,2.675163e+01,-5.186367,2.181230,-5.687163,5.473663e+03,-2.302058e+03,6.002201e+03,2.295630e-02,6.141184e-01
95,2.708827e+01,-1.870345,-5.265476,-5.725083,1.986333e+03,5.592010e+03,6.080120e+03,7.849114e-01,2.126190e+01
96,2.708827e+01,1.986786,0.053116,7.749185,-2.109995e+03,-5.640977e+01,-8.229744e+03,0.000000e+00,0.000000e+00
97,2.708827e+01,4.692670,-3.262897,-5.597531,-4.983682e+03,3.465243e+03,5.944657e+03,0.000000e+00,0.000000e+00
98,2.776788e+01,7.980185,0.318147,-0.464153,-8.580724e+03,-3.420887e+02,4.990819e+02,0.000000e+00,0.000000e+00
99,2.776788e+01,-4.827378,-1.370395,6.230444,5.190657e+03,1.473523e+03,-6.699309e+03,0.000000e+00,0.000000e+00
100,2.776788e+01,-4.424523,-4.529245,-4.889738,4.757485e+03,4.870088e+03,5.257710e+03,9.962113e-01,2.766267e+01
101,2.811083e+01,-1.392431,7.228067,3.133078,1.506435e+03,-7.819855e+03,-3.389594e+03,0.000000e+00,0.000000e+00
102,2.811083e+01,-0.945930,2.381757,7.578420,1.023377e+03,-2.576760e+03,-8.198892e+03,0.000000e+00,0.000000e+00
103,2.811083e+01,0.223793,-1.364099,7.879667,-2.421161e+02,1.475783e+03,-8.524804e+03,0.000000e+00,0.000000e+00
104,2.832063e+01,3.434875,5.433143,4.762624,-3.729942e+03,-5.899868e+03,-5.171749e+03,0.000000e+00,0.000000e+00
105,2.832063e+01,-7.906715,1.109872,-0.502035,8.585928e+03,-1.205214e+03,5.451618e+02,1.610148e-04,4.560040e-03
106,2.832063e+01,2.340350,3.234511,-6.932582,-2.541394e+03,-3.512366e+03,7.528114e+03,0.000000e+00,0.000000e+00
107,2.845590e+01,-6.093188,-3.239718,4.046886,6.632395e+03,3.526412e+03,-4.405009e+03,0.000000e+00,0.000000e+00
108,2.845590e+01,0.041514,-0.003429,7.999892,-4.518752e+01,3.732658e+00,-8.707829e+03,0.000000e+00,0.000000e+00
109,2.845590e+01,7.860149,1.466440,0.260035,-8.555720e+03,-1.596210e+03,-2.830467e+02,0.000000e+00,0.000000e+00
110,2.866698e+01,-0.550954,-7.929012,-0.909513,6.019303e+02,8.662629e+03,9.936635e+02,1.542497e-01,4.421874e+00
111,2.866698e+01,3.203255,3.104439,6.640905,-3.499630e+03,-3.391671e+03,-7.255342e+03,0.000000e+00,0.000000e+00
112,2.866698e+01,-2.323846,-2.026162,7.382033,2.538855e+03,2.213629e+03,-8.065041e+03,0.000000e+00,0.000000e+00
113,2.880306e+01,3.734379,-1.109701,-6.987344,-4.089568e+03,1.215248e+03,7.651932e+03,0.000000e+00,0.000000e+00
114,2.880306e+01,-0.440126,7.762579,1.883789,4.819882e+02,-8.500902e+03,-2.062962e+03,0.000000e+00,0.000000e+00
115,2.880306e+01,4.378848,-3.269945,-5.842358,-4.795334e+03,3.580960e+03,6.398043e+03,0.000000e+00,0.000000e+00
116,2.915234e+01,-6.627478,2.068489,-3.974655,7.301711e+03,-2.278922e+03,4.379009e+03,2.999065e-02,8.742974e-01
117,2.915234e+01,1.988965,7.659000,-1.176326,-2.191308e+03,-8.438172e+03,1.295997e+03,0.000000e+00,0.000000e+00
118,2.915234e+01,3.506436,6.987178,1.698310,-3.863156e+03,-7.698004e+03,-1.871084e+03,0.000000e+00,0.000000e+00
119,2.936598e+01,-1.508694,-3.636781,-6.964027,1.668257e+03,4.021417e+03,7.700560e+03,6.097218e-01,1.790508e+01
120,2.936598e+01,1.970158,-0.333063,7.746454,-2.178528e+03,3.682892e+02,-8.565739e+03,0.000000e+00,0.000000e+00
121,2.936598e+01,0.689484,-5.617458,5.654094,-7.624056e+02,6.211575e+03,-6.252086e+03,0.000000e+00,0.000000e+00
122,2.985720e+01,0.679332,-5.629297,-5.643539,-7.574362e+02,6.276511e+03,6.292391e+03,3.356475e-01,1.002149e+01
123,2.985720e+01,-0.379665,-0.829249,7.947842,4.233166e+02,9.245900e+02,-8.861626e+03,0.000000e+00,0.000000e+00
124,2.985720e+01,1.256900,6.985722,-3.690514,-1.401409e+03,-7.788888e+03,4.114822e+03,0.000000e+00,0.000000e+00
125,3.007340e+01,-3.704815,3.873121,5.939132,4.145696e+03,-4.334031e+03,-6.645901e+03,0.000000e+00,0.000000e+00
126,3.007340e+01,1.939804,3.324092,7.013385,-2.170645e+03,-3.719666e+03,-7.847994e+03,0.000000e+00,0.000000e+00
127,3.007340e+01,-0.668273,-1.082773,-7.898165,7.477990e+02,1.211625e+03,8.838064e+03,1.533210e-01,4.610884e+00
128,3.079874e+01,-0.326553,-0.310716,7.987291,3.697937e+02,3.518598e+02,-9.044940e+03,0.000000e+00,0.000000e+00
129,3.079874e+01,-0.236139,-1.322175,7.886450,2.674080e+02,1.497252e+03,-8.930745e+03,0.000000e+00,0.000000e+00
130,3.079874e+01,-1.619242,-0.196034,7.831962,1.833656e+03,2.219926e+02,-8.869042e+03,0.000000e+00,0.000000e+00
131,3.152312e+01,6.803295,-0.982203,4.092733,-7.794235e+03,1.125267e+03,-4.688864e+03,0.000000e+00,0.000000e+00
132,3.152312e+01,-0.173309,-4.098469,6.868225,1.985520e+02,4.695436e+03,-7.868623e+03,0.000000e+00,0.000000e+00
133,3.152312e+01,5.337228,-2.123817,5.568070,-6.114627e+03,2.433164e+03,-6.379092e+03,0.000000e+00,0.000000e+00
134,3.188846e+01,2.746156,2.706712,7.009446,-3.164329e+03,-3.118879e+03,-8.076815e+03,0.000000e+00,0.000000e+00
135,3.188846e+01,5.784728,4.497865,3.210316,-6.665602e+03,-5.182781e+03,-3.699169e+03,0.000000e+00,0.000000e+00
136,3.188846e+01,-3.623317,6.871674,-1.910933,4.175061e+03,-7.918064e+03,2.201921e+03,0.000000e+00,0.000000e+00
137,3.262546e+01,0.335329,-6.466532,-4.698034,-3.908311e+02,7.536842e+03,5.475630e+03,4.150247e-01,1.354037e+01
138,3.262546e+01,6.667964,-2.873476,3.358778,-7.771614e+03,3.349080e+03,-3.914708e+03,0.000000e+00,0.000000e+00
139,3.262546e+01,-5.267370,1.527715,5.824165,6.139201e+03,-1.780575e+03,-6.788154e+03,0.000000e+00,0.000000e+00
140,3.299712e+01,-5.566107,2.988485,4.907893,6.524230e+03,-3.502908e+03,-5.752714e+03,0.000000e+00,0.000000e+00
141,3.299712e+01,1.670856,7.793192,-0.688766,-1.958469e+03,-9.134674e+03,8.073266e+02,0.000000e+00,0.000000e+00
142,3.299712e+01,4.123892,-4.758839,-4.934265,-4.833758e+03,5.578002e+03,5.783625e+03,0.000000e+00,0.000000e+00
143,3.337088e+01,-5.880614,5.329272,1.008581,6.931803e+03,-6.281906e+03,-1.188870e+03,0.000000e+00,0.000000e+00
144,3.337088e+01,0.022812,-0.077874,7.999588,-2.688952e+01,9.179475e+01,-9.429554e+03,0.000000e+00,0.000000e+00
145,3.337088e+01,-2.262729,-3.809050,6.661171,2.667203e+03,4.489937e+03,-7.851888e+03,0.000000e+00,0.000000e+00
146,3.359944e+01,0.898578,1.006916,-7.885346,-1.062824e+03,-1.190965e+03,9.326666e+03,0.000000e+00,0.000000e+00
147,3.359944e+01,-5.581992,-4.386361,3.687981,6.602294e+03,5.188121e+03,-4.362087e+03,2.437575e-05,8.190114e-04
148,3.359944e+01,-3.970780,-0.241261,-6.940799,4.696578e+03,2.853596e+02,8.209471e+03,4.279840e-01,1.438002e+01
149,3.412473e+01,-3.505684,6.430856,-3.217805,4.178756e+03,-7.665545e+03,3.835606e+03,0.000000e+00,0.000000e+00
150,3.412473e+01,5.165588,1.375553,-5.951853,-6.157352e+03,-1.639652e+03,7.094576e+03,0.000000e+00,0.000000e+00
151,3.412473e+01,-5.071835,-0.618175,6.155839,6.045599e+03,7.368613e+02,-7.337726e+03,0.000000e+00,0.000000e+00
152,3.435584e+01,5.404407,3.381950,-4.832680,-6.463802e+03,-4.044894e+03,5.780002e+03,0.000000e+00,0.000000e+00
153,3.435584e+01,-0.548850,7.402680,2.983136,6.564375e+02,-8.853784e+03,-3.567903e+03,0.000000e+00,0.000000e+00
154,3.435584e+01,0.868495,7.915798,0.765414,-1.038741e+03,-9.467486e+03,-9.154535e+02,0.000000e+00,0.000000e+00
155,3.450480e+01,0.850194,-0.122427,7.953753,-1.019055e+03,1.467429e+02,-9.533482e+03,0.000000e+00,0.000000e+00
156,3.450480e+01,7.520041,1.514936,-2.270232,-9.013629e+03,-1.815824e+03,2.721132e+03,0.000000e+00,0.000000e+00
157,3.450480e+01,-3.810239,6.974450,-0.916042,4.567007e+03,-8.359675e+03,1.097981e+03,0.000000e+00,0.000000e+00
158,3.489710e+01,-0.682417,0.472718,-7.956811,8.225914e+02,-5.698189e+02,9.591209e+03,4.098288e-02,1.430184e+00
159,3.489710e+01,2.420279,-2.659374,7.146326,-2.917425e+03,3.205632e+03,-8.614244e+03,0.000000e+00,0.000000e+00
160,3.489710e+01,-1.086357,-1.305200,-7.817690,1.309504e+03,1.573300e+03,9.423512e+03,2.881254e-01,1.005474e+01
161,3.528144e+01,3.112701,-7.142885,-1.813914,-3.772682e+03,8.657380e+03,2.198516e+03,6.216367e-06,2.193224e-04
162,3.528144e+01,3.532770,-1.265604,7.065252,-4.281818e+03,1.533948e+03,-8.563286e+03,0.000000e+00,0.000000e+00
163,3.528144e+01,-1.325689,1.987725,7.634887,1.606772e+03,-2.409179e+03,-9.253700e+03,0.000000e+00,0.000000e+00
164,3.551644e+01,3.442712,0.487875,-7.204840,-4.186538e+03,-5.932842e+02,8.761504e+03,0.000000e+00,0.000000e+00
165,3.551644e+01,-2.965848,-5.778083,-4.670921,3.606643e+03,7.026485e+03,5.680112e+03,9.248737e-01,3.284822e+01
166,3.551644e+01,2.524196,6.615119,3.724062,-3.069569e+03,-8.044369e+03,-4.528676e+03,0.000000e+00,0.000000e+00
167,3.605644e+01,3.253195,3.968374,6.137486,-3.986036e+03,-4.862322e+03,-7.520065e+03,0.000000e+00,0.000000e+00
168,3.605644e+01,-0.566991,-0.340221,7.972626,6.947165e+02,4.168617e+02,-9.768604e+03,0.000000e+00,0.000000e+00
169,3.605644e+01,0.149098,-1.918530,7.765115,-1.826853e+02,2.350714e+03,-9.514347e+03,0.000000e+00,0.000000e+00
170,3.629400e+01,6.969729,-3.523550,1.734205,-8.567873e+03,4.331492e+03,-2.131854e+03,0.000000e+00,0.000000e+00
171,3.629400e+01,3.711637,-6.627020,-2.511247,-4.562706e+03,8.146581e+03,3.087070e+03,1.952076e-13,7.084867e-12
172,3.629400e+01,-3.856612,-0.470881,6.993198,4.740924e+03,5.788527e+02,-8.596722e+03,0.000000e+00,0.000000e+00
173,3.668594e+01,-7.107808,-3.585696,-0.788571,8.784665e+03,4.431624e+03,9.746093e+02,5.276280e-01,1.935653e+01
174,3.668594e+01,-3.936734,-6.856639,-1.220096,4.865478e+03,8.474240e+03,1.507938e+03,6.541845e-01,2.399937e+01
175,3.668594e+01,-3.844038,-6.785346,-1.783942,4.750914e+03,8.386129e+03,2.204805e+03,7.302816e-01,2.679107e+01
176,3.811785e+01,-7.462068,2.883449,-0.057170,9.400762e+03,-3.632588e+03,7.202273e+01,0.000000e+00,0.000000e+00
177,3.811785e+01,7.823438,1.576964,-0.554071,-9.856019e+03,-1.986670e+03,6.980228e+02,0.000000e+00,0.000000e+00
178,3.811785e+01,2.579255,0.577544,7.550754,-3.249363e+03,-7.275943e+02,-9.512490e+03,0.000000e+00,0.000000e+00
179,3.851949e+01,-7.122436,-2.405076,-2.736148,9.020041e+03,3.045852e+03,3.465130e+03,6.755985e-01,2.602371e+01
180,3.851949e+01,1.102864,-7.916546,0.334641,-1.396697e+03,1.002572e+04,-4.237988e+02,7.102273e-03,2.735760e-01
181,3.851949e+01,-2.613075,-7.553984,0.330414,3.309267e+03,9.566564e+03,-4.184447e+02,3.119301e-01,1.201539e+01
182,3.867722e+01,-1.502766,-5.922363,5.164040,1.907035e+03,7.515577e+03,-6.553251e+03,0.000000e+00,0.000000e+00
183,3.867722e+01,-1.497277,7.821302,-0.765115,1.900069e+03,-9.925361e+03,9.709439e+02,0.000000e+00,0.000000e+00
184,3.867722e+01,0.698623,7.595753,-2.411734,-8.865640e+02,-9.639136e+03,3.060530e+03,0.000000e+00,0.000000e+00
185,3.908178e+01,3.737721,-2.047118,-6.770432,-4.767972e+03,2.611378e+03,8.636609e+03,0.000000e+00,0.000000e+00
186,3.908178e+01,0.307098,2.464520,-7.604724,-3.917459e+02,-3.143831e+03,9.700862e+03,0.000000e+00,0.000000e+00
187,3.908178e+01,-0.927665,-1.302713,-7.838519,1.183364e+03,1.661788e+03,9.999099e+03,3.082602e-01,1.204736e+01
188,3.932909e+01,0.752094,-0.923614,-7.910834,-9.624292e+02,1.181918e+03,1.012322e+04,6.689062e-02,2.630747e+00
189,3.932909e+01,4.608779,4.491541,-4.752390,-5.897698e+03,-5.747673e+03,6.081472e+03,0.000000e+00,0.000000e+00
190,3.932909e+01,1.924504,1.546566,7.609495,-2.462723e+03,-1.979087e+03,-9.737612e+03,0.000000e+00,0.000000e+00
191,3.973705e+01,-3.090432,4.573565,-5.790659,3.975179e+03,-5.882911e+03,7.448443e+03,0.000000e+00,0.000000e+00
192,3.973705e+01,-3.785099,6.808027,-1.823126,4.868719e+03,-8.757068e+03,2.345061e+03,0.000000e+00,0.000000e+00
193,3.973705e+01,0.189435,0.615520,-7.974036,-2.436674e+02,-7.917340e+02,1.025689e+04,1.272687e-02,5.057284e-01
194,4.057017e+01,-4.595798,0.235815,-6.543931,5.973158e+03,-3.064891e+02,8.505147e+03,4.446733e-01,1.804047e+01
195,4.057017e+01,1.945146,3.047247,7.136574,-2.528107e+03,-3.960507e+03,-9.275405e+03,0.000000e+00,0.000000e+00
196,4.057017e+01,-5.687188,5.299866,1.888731,7.391638e+03,-6.888236e+03,-2.454784e+03,0.000000e+00,0.000000e+00
197,4.073204e+01,-0.873270,-1.222746,7.857626,1.137251e+03,1.592370e+03,-1.023291e+04,0.000000e+00,0.000000e+00
198,4.073204e+01,1.955079,-1.464903,-7.617856,-2.546080e+03,1.907729e+03,9.920657e+03,1.839230e-02,7.491558e-01
199,4.073204e+01,0.376154,0.692406,7.961098,-4.898622e+02,-9.017128e+02,-1.036766e+04,0.000000e+00,0.000000e+00
200,4.140093e+01,-6.059473,-0.851309,5.153452,7.955721e+03,1.117718e+03,-6.766170e+03,0.000000e+00,0.000000e+00
201,4.140093e+01,-3.809684,-2.313621,-6.643303,5.001884e+03,3.037644e+03,8.722254e+03,7.890194e-01,3.266614e+01
202,4.140093e+01,7.203019,-2.858607,-1.986172,-9.457128e+03,3.753178e+03,2.607724e+03,0.000000e+00,0.000000e+00
203,4.156444e+01,3.286179,-3.055602,6.623015,-4.323066e+03,4.019734e+03,-8.712772e+03,0.000000e+00,0.000000e+00
