i,eV,x_0,y_0,z_0,v_x,v_y,v_z,hit_p,exp_eV
25,1.042297e+01,-4.164990,0.851143,6.777051,7.259362e+03,-1.483499e+03,-1.181205e+04,0.000000e+00,0.000000e+00
26,1.050230e+01,-0.746607,-0.360855,7.956907,1.306239e+03,6.313406e+02,-1.392115e+04,0.000000e+00,0.000000e+00
27,1.058192e+01,-5.686856,0.054309,-5.626431,9.987187e+03,-9.537747e+01,9.881069e+03,5.376984e-01,5.689883e+00
28,1.074419e+01,2.946127,-2.414342,-7.035005,-5.213473e+03,4.272424e+03,1.244916e+04,5.495288e-24,5.904244e-23
29,1.074419e+01,0.739100,3.100149,7.337766,-1.307913e+03,-5.486030e+03,-1.298493e+04,0.000000e+00,0.000000e+00
30,1.082473e+01,-1.186670,7.619905,2.128112,2.107789e+03,-1.353464e+04,-3.779999e+03,0.000000e+00,0.000000e+00
31,1.090557e+01,-1.367523,-5.301197,5.833283,2.438077e+03,9.451194e+03,-1.039982e+04,0.000000e+00,0.000000e+00
32,1.169983e+01,-2.925177,6.474259,-3.677949,5.401701e+03,-1.195552e+04,6.791789e+03,0.000000e+00,0.000000e+00
33,1.178386e+01,-3.138961,-6.819774,2.763622,5.817260e+03,1.263870e+04,-5.121666e+03,9.907646e-07,1.167504e-05
34,1.186820e+01,2.239337,2.983805,-7.076883,-4.164861e+03,-5.549470e+03,1.316204e+04,0.000000e+00,0.000000e+00
35,1.212301e+01,3.450468,-0.992849,7.149023,-6.485923e+03,1.866281e+03,-1.343818e+04,0.000000e+00,0.000000e+00
36,1.220854e+01,-6.581989,4.248959,-1.619805,1.241589e+04,-8.014992e+03,3.055507e+03,0.000000e+00,0.000000e+00
37,1.229438e+01,-0.972814,0.070325,-7.940320,1.841501e+03,-1.331235e+02,1.503073e+04,1.524371e-01,1.874120e+00
38,1.295968e+01,2.281723,6.986139,-3.160317,-4.434541e+03,-1.357760e+04,6.142094e+03,0.000000e+00,0.000000e+00
39,1.295968e+01,-2.697425,-3.774866,-6.517230,5.242460e+03,7.336472e+03,1.266627e+04,8.420750e-01,1.091302e+01
40,1.304811e+01,-4.715940,0.703502,6.423783,9.196674e+03,-1.371917e+03,-1.252718e+04,0.000000e+00,0.000000e+00
41,1.313684e+01,2.814009,-1.999630,7.216844,-5.506298e+03,3.912767e+03,-1.412152e+04,0.000000e+00,0.000000e+00
42,1.322588e+01,-2.377674,1.502366,-7.489297,4.668241e+03,-2.949692e+03,1.470422e+04,1.374782e-01,1.818270e+00
43,1.331522e+01,3.823259,6.212548,3.284347,-7.531761e+03,-1.223862e+04,-6.470113e+03,0.000000e+00,0.000000e+00
44,1.358503e+01,5.234348,5.945433,1.119563,-1.041554e+04,-1.183048e+04,-2.227757e+03,0.000000e+00,0.000000e+00
45,1.367796e+01,-1.628092,0.503105,-7.816406,3.250710e+03,-1.004519e+03,1.560654e+04,2.125014e-01,2.906586e+00
46,1.376881e+01,0.489114,2.204324,-7.674746,-9.798214e+02,-4.415829e+03,1.537450e+04,0.000000e+00,0.000000e+00
47,1.446990e+01,5.131721,-6.135392,-0.149679,-1.053864e+04,1.259980e+04,3.073842e+02,0.000000e+00,0.000000e+00
48,1.465707e+01,3.271781,-7.238734,0.946664,-6.762332e+03,1.496149e+04,-1.956627e+03,0.000000e+00,0.000000e+00
49,1.475111e+01,-2.812900,-3.100667,-6.817144,5.832509e+03,6.429188e+03,1.413525e+04,8.222844e-01,1.212961e+01
50,1.484794e+01,-0.337736,-1.090672,-7.918104,7.025859e+02,2.268902e+03,1.647187e+04,2.841175e-01,4.218560e+00
51,1.494259e+01,-1.954198,7.749167,-0.362658,4.078216e+03,-1.617174e+04,7.568318e+02,0.000000e+00,0.000000e+00
52,1.532419e+01,-2.594361,1.555754,-7.406006,5.482868e+03,-3.287898e+03,1.565170e+04,2.058001e-01,3.153719e+00
53,1.542034e+01,-0.791048,-6.182939,-5.014530,1.677020e+03,1.310782e+04,1.063080e+04,6.580082e-01,1.014671e+01
54,1.606593e+01,-0.129343,-0.461785,7.985614,2.798882e+02,9.992659e+02,-1.728024e+04,0.000000e+00,0.000000e+00
55,1.616437e+01,-1.607058,-0.254403,7.832793,3.488185e+03,5.521913e+02,-1.700140e+04,0.000000e+00,0.000000e+00
56,1.626312e+01,-6.710662,0.466956,-4.330008,1.461019e+04,-1.016638e+03,9.427126e+03,5.622686e-01,9.144243e+00
57,1.636217e+01,2.346184,-1.355214,-7.527205,-5.123552e+03,2.959491e+03,1.643777e+04,1.899831e-02,3.108536e-01
58,1.646152e+01,0.171423,0.205094,-7.995533,-3.754847e+02,-4.492372e+02,1.751342e+04,1.123435e-01,1.849345e+00
59,1.656117e+01,-7.536317,2.658624,-0.368302,1.655744e+04,-5.841052e+03,8.091674e+02,2.928571e-03,4.850056e-02
60,1.666112e+01,-4.242505,1.688195,-6.568953,9.348956e+03,-3.720174e+03,1.447561e+04,3.502948e-01,5.836303e+00
61,1.696277e+01,0.888879,3.604421,7.086469,-1.976422e+03,-8.014431e+03,-1.575676e+04,0.000000e+00,0.000000e+00
62,1.706393e+01,-0.016447,-0.014750,7.999969,3.667796e+01,3.289323e+01,-1.784089e+04,0.000000e+00,0.000000e+00
63,1.706393e+01,-1.097702,-7.655947,2.044880,2.448007e+03,1.707368e+04,-4.560326e+03,3.764624e-03,6.423928e-02
64,1.753671e+01,-1.661858,-3.564243,-6.966664,3.757135e+03,8.058051e+03,1.575025e+04,7.568790e-01,1.327317e+01
65,1.763956e+01,0.964335,-1.788357,7.737689,-2.186556e+03,4.054962e+03,-1.754461e+04,0.000000e+00,0.000000e+00
66,1.774271e+01,-3.414258,-3.616270,6.266214,7.764168e+03,8.223553e+03,-1.424964e+04,0.000000e+00,0.000000e+00
67,1.805396e+01,-1.004992,0.843995,-7.891620,2.305352e+03,-1.936041e+03,1.810260e+04,2.073996e-01,3.744383e+00
68,1.826296e+01,-0.750110,6.182916,5.020845,1.730610e+03,-1.426486e+04,-1.158380e+04,0.000000e+00,0.000000e+00
69,1.847595e+01,1.308996,-6.058709,5.057526,-3.037597e+03,1.405957e+04,-1.173627e+04,0.000000e+00,0.000000e+00
70,1.858151e+01,0.420072,0.029918,-7.988908,-9.775802e+02,-6.962523e+01,1.859159e+04,1.482074e-01,2.753917e+00
71,1.907190e+01,3.221498,-6.876726,2.516464,-7.595275e+03,1.621315e+04,-5.933029e+03,0.000000e+00,0.000000e+00
72,1.917915e+01,1.686799,3.409523,7.037746,-3.988107e+03,-8.061149e+03,-1.663937e+04,0.000000e+00,0.000000e+00
73,1.939455e+01,-0.113073,2.508694,7.595635,2.688361e+02,-5.964529e+03,-1.805895e+04,0.000000e+00,0.000000e+00
74,1.939455e+01,-3.185977,-3.600874,-6.394002,7.574799e+03,8.561235e+03,1.520202e+04,9.182211e-01,1.780848e+01
75,1.950270e+01,0.134997,-7.306129,-3.256110,-3.218556e+02,1.741901e+04,7.763100e+03,4.669624e-01,9.107028e+00
76,1.971990e+01,-5.495286,-3.899235,4.312516,1.317442e+04,9.348039e+03,-1.033884e+04,4.908936e-05,9.680375e-04
77,1.983184e+01,5.899259,5.363641,-0.655813,-1.418299e+04,-1.289525e+04,1.576704e+03,0.000000e+00,0.000000e+00
78,1.994120e+01,-5.470164,-3.375278,-4.762857,1.318757e+04,8.137180e+03,1.148238e+04,9.888711e-01,1.971927e+01
79,2.016082e+01,1.791848,2.890808,-7.241030,-4.343541e+03,-7.007483e+03,1.755267e+04,0.000000e+00,0.000000e+00
80,2.027109e+01,-6.277609,-2.342218,4.371000,1.525884e+04,5.693175e+03,-1.062449e+04,1.369251e-14,2.775622e-13
81,2.049252e+01,-7.571935,-1.372965,-2.186496,1.850518e+04,3.355413e+03,5.343612e+03,6.859506e-01,1.405685e+01
82,2.060368e+01,-6.661879,3.091605,3.171963,1.632517e+04,-7.576091e+03,-7.773010e+03,0.000000e+00,0.000000e+00
83,2.078315e+01,-7.093849,2.460385,2.761125,1.745928e+04,-6.055463e+03,-6.795641e+03,0.000000e+00,0.000000e+00
84,2.100735e+01,5.047648,2.703662,5.586722,-1.249003e+04,-6.690010e+03,-1.382392e+04,0.000000e+00,0.000000e+00
85,2.123574e+01,-2.693025,-5.388481,-5.264209,6.699812e+03,1.340567e+04,1.309651e+04,9.224707e-01,1.958934e+01
86,2.123574e+01,1.405850,-0.508605,-7.859065,-3.497530e+03,1.265328e+03,1.955209e+04,1.310522e-01,2.782989e+00
87,2.134890e+01,-6.778969,1.720845,-3.883848,1.690986e+04,-4.292578e+03,9.688100e+03,4.407189e-01,9.408862e+00
88,2.146236e+01,-2.867758,-2.242981,7.123552,7.172489e+03,5.609873e+03,-1.781657e+04,0.000000e+00,0.000000e+00
89,2.157612e+01,-4.435973,6.632806,-0.572730,1.112408e+04,-1.663308e+04,1.436234e+03,0.000000e+00,0.000000e+00
90,2.180455e+01,7.174651,0.675956,-3.473826,-1.808685e+04,-1.704043e+03,8.757302e+03,0.000000e+00,0.000000e+00
91,2.191921e+01,0.652891,-0.370514,-7.964700,-1.650219e+03,9.364961e+02,2.013124e+04,2.265361e-01,4.965492e+00
92,2.191921e+01,4.411012,-6.581352,1.108505,-1.114909e+04,1.663475e+04,-2.801812e+03,0.000000e+00,0.000000e+00
93,2.226501e+01,6.306729,0.880756,-4.842462,-1.606587e+04,-2.243653e+03,1.233577e+04,0.000000e+00,0.000000e+00
94,2.250011e+01,-5.186367,2.181230,-5.687163,1.328141e+04,-5.585763e+03,1.456387e+04,4.221782e-01,9.499056e+00
95,2.268764e+01,-1.870345,-5.265476,-5.725083,4.809558e+03,1.354007e+04,1.472194e+04,8.649922e-01,1.962463e+01
96,2.292186e+01,1.986786,0.053116,7.749185,-5.135287e+03,-1.372896e+02,-2.002948e+04,0.000000e+00,0.000000e+00
97,2.315729e+01,4.692670,-3.262897,-5.597531,-1.219137e+04,8.476876e+03,1.454216e+04,6.472959e-05,1.498961e-03
98,2.327545e+01,7.980185,0.318147,-0.464153,-2.078503e+04,-8.286391e+02,1.208923e+03,0.000000e+00,0.000000e+00
99,2.339391e+01,-4.827378,-1.370395,6.230444,1.260525e+04,3.578377e+03,-1.626893e+04,0.000000e+00,0.000000e+00
100,2.375111e+01,-4.424523,-4.529245,-4.889738,1.164118e+04,1.191671e+04,1.286519e+04,1.003182e+00,2.382669e+01
101,2.399391e+01,-1.392431,7.228067,3.133078,3.682248e+03,-1.911443e+04,-8.285341e+03,0.000000e+00,0.000000e+00
102,2.423476e+01,-0.945930,2.381757,7.578420,2.514010e+03,-6.330026e+03,-2.014127e+04,0.000000e+00,0.000000e+00
103,2.455073e+01,0.223793,-1.364099,7.879667,-5.986433e+02,3.648940e+03,-2.107797e+04,0.000000e+00,0.000000e+00
104,2.459830e+01,3.434875,5.433143,4.762624,-9.197126e+03,-1.454763e+04,-1.275227e+04,0.000000e+00,0.000000e+00
105,2.503918e+01,-7.906715,1.109872,-0.502035,2.135969e+04,-2.998276e+03,1.356229e+03,2.884410e-01,7.222327e+00
106,2.528521e+01,2.340350,3.234511,-6.932582,-6.353351e+03,-8.780731e+03,1.881989e+04,0.000000e+00,0.000000e+00
107,2.578417e+01,-6.093188,-3.239718,4.046886,1.670359e+04,8.881216e+03,-1.109395e+04,3.048922e-02,7.861392e-01
108,2.648733e+01,0.041514,-0.003429,7.999892,-1.153455e+02,9.527966e+00,-2.222757e+04,0.000000e+00,0.000000e+00
109,2.653674e+01,7.860149,1.466440,0.260035,-2.185965e+04,-4.078277e+03,-7.231772e+02,0.000000e+00,0.000000e+00
110,2.699795e+01,-0.550954,-7.929012,-0.909513,1.545502e+03,2.224197e+04,2.551307e+03,4.332320e-01,1.169638e+01
111,2.712553e+01,3.203255,3.104439,6.640905,-9.006774e+03,-8.728928e+03,-1.867261e+04,0.000000e+00,0.000000e+00
112,2.751005e+01,-2.323846,-2.026162,7.382033,6.580239e+03,5.737314e+03,-2.090308e+04,0.000000e+00,0.000000e+00
113,2.751005e+01,3.734379,-1.109701,-6.987344,-1.057433e+04,3.142247e+03,1.978548e+04,1.304448e-02,3.588544e-01
114,2.763883e+01,-0.440126,7.762579,1.883789,1.249183e+03,-2.203203e+04,-5.346638e+03,0.000000e+00,0.000000e+00
115,2.776791e+01,4.378848,-3.269945,-5.842358,-1.245719e+04,9.302522e+03,1.662067e+04,2.557987e-02,7.102994e-01
116,2.849744e+01,-6.627478,2.068489,-3.974655,1.910029e+04,-5.961352e+03,1.145490e+04,4.954552e-01,1.411921e+01
117,2.855215e+01,1.988965,7.659000,-1.176326,-5.737664e+03,-2.209429e+04,3.393405e+03,0.000000e+00,0.000000e+00
118,2.876334e+01,3.506436,6.987178,1.698310,-1.015253e+04,-2.023067e+04,-4.917283e+03,0.000000e+00,0.000000e+00
119,2.876334e+01,-1.508694,-3.636781,-6.964027,4.368270e+03,1.052993e+04,2.016363e+04,8.253573e-01,2.374004e+01
120,3.009717e+01,1.970158,-0.333063,7.746454,-5.835158e+03,9.864578e+02,-2.294322e+04,0.000000e+00,0.000000e+00
121,3.009717e+01,0.689484,-5.617458,5.654094,-2.042094e+03,1.663762e+04,-1.674613e+04,0.000000e+00,0.000000e+00
122,3.031400e+01,0.679332,-5.629297,-5.643539,-2.019260e+03,1.673264e+04,1.677497e+04,6.570937e-01,1.991913e+01
123,3.036685e+01,-0.379665,-0.829249,7.947842,1.129509e+03,2.467025e+03,-2.364492e+04,0.000000e+00,0.000000e+00
124,3.085649e+01,1.256900,6.985722,-3.690514,-3.769318e+03,-2.094948e+04,1.106748e+04,0.000000e+00,0.000000e+00
125,3.090982e+01,-3.704815,3.873121,5.939132,1.111996e+04,-1.162513e+04,-1.782624e+04,0.000000e+00,0.000000e+00
126,3.090982e+01,1.939804,3.324092,7.013385,-5.822303e+03,-9.977229e+03,-2.105060e+04,0.000000e+00,0.000000e+00
127,3.112954e+01,-0.668273,-1.082773,-7.898165,2.012932e+03,3.261462e+03,2.379037e+04,5.977424e-01,1.860745e+01
128,3.112954e+01,-0.326553,-0.310716,7.987291,9.836224e+02,9.359197e+02,-2.405883e+04,0.000000e+00,0.000000e+00
129,3.126652e+01,-0.236139,-1.322175,7.886450,7.128477e+02,3.991327e+03,-2.380729e+04,0.000000e+00,0.000000e+00
130,3.167926e+01,-1.619242,-0.196034,7.831962,4.920259e+03,5.956739e+02,-2.379834e+04,0.000000e+00,0.000000e+00
131,3.182109e+01,6.803295,-0.982203,4.092733,-2.071884e+04,2.991214e+03,-1.246406e+04,0.000000e+00,0.000000e+00
132,3.195958e+01,-0.173309,-4.098469,6.868225,5.289434e+02,1.250866e+04,-2.096205e+04,0.000000e+00,0.000000e+00
133,3.223746e+01,5.337228,-2.123817,5.568070,-1.636006e+04,6.510078e+03,-1.706765e+04,0.000000e+00,0.000000e+00
134,3.237685e+01,2.746156,2.706712,7.009446,-8.435894e+03,-8.314728e+03,-2.153226e+04,0.000000e+00,0.000000e+00
135,3.246185e+01,5.784728,4.497865,3.210316,-1.779337e+04,-1.383508e+04,-9.874680e+03,0.000000e+00,0.000000e+00
136,3.251654e+01,-3.623317,6.871674,-1.910933,1.115443e+04,-2.115453e+04,5.882829e+03,0.000000e+00,0.000000e+00
137,3.265653e+01,0.335329,-6.466532,-4.698034,-1.034534e+03,1.995010e+04,1.449405e+04,6.924887e-01,2.261428e+01
138,3.274190e+01,6.667964,-2.873476,3.358778,-2.059842e+04,8.876631e+03,-1.037581e+04,0.000000e+00,0.000000e+00
139,3.279682e+01,-5.267370,1.527715,5.824165,1.628540e+04,-4.723314e+03,-1.800687e+04,0.000000e+00,0.000000e+00
140,3.302315e+01,-5.566107,2.988485,4.907893,1.726830e+04,-9.271478e+03,-1.522625e+04,0.000000e+00,0.000000e+00
141,3.302315e+01,1.670856,7.793192,-0.688766,-5.183665e+03,-2.417761e+04,2.136828e+03,0.000000e+00,0.000000e+00
142,3.307831e+01,4.123892,-4.758839,-4.934265,-1.280465e+04,1.477615e+04,1.532085e+04,1.343645e-01,4.444551e+00
143,3.321951e+01,-5.880614,5.329272,1.008581,1.829818e+04,-1.658262e+04,-3.138311e+03,0.000000e+00,0.000000e+00
144,3.350654e+01,0.022812,-0.077874,7.999588,-7.128745e+01,2.433592e+02,-2.499891e+04,0.000000e+00,0.000000e+00
145,3.359301e+01,-2.262729,-3.809050,6.661171,7.080204e+03,1.191873e+04,-2.084317e+04,0.000000e+00,0.000000e+00
146,3.373530e+01,0.898578,1.006916,-7.885346,-2.817647e+03,-3.157360e+03,2.472588e+04,2.213008e-01,7.465650e+00
147,3.402078e+01,-5.581992,-4.386361,3.687981,1.757721e+04,1.381227e+04,-1.161313e+04,1.983244e-01,6.747151e+00
148,3.416397e+01,-3.970780,-0.241261,-6.940799,1.252993e+04,7.613066e+02,2.190193e+04,7.913647e-01,2.703616e+01
149,3.445125e+01,-3.505684,6.430856,-3.217805,1.110872e+04,-2.037793e+04,1.019650e+04,0.000000e+00,0.000000e+00
150,3.459534e+01,5.165588,1.375553,-5.951853,-1.640277e+04,-4.367922e+03,1.889947e+04,0.000000e+00,0.000000e+00
151,3.468321e+01,-5.071835,-0.618175,6.155839,1.612551e+04,1.965440e+03,-1.957202e+04,0.000000e+00,0.000000e+00
152,3.488443e+01,5.404407,3.381950,-4.832680,-1.723267e+04,-1.078380e+04,1.540964e+04,0.000000e+00,0.000000e+00
153,3.526716e+01,-0.548850,7.402680,2.983136,1.759654e+03,-2.373356e+04,-9.564163e+03,0.000000e+00,0.000000e+00
154,3.532416e+01,0.868495,7.915798,0.765414,-2.786712e+03,-2.539916e+04,-2.455958e+03,0.000000e+00,0.000000e+00
155,3.590958e+01,0.850194,-0.122427,7.953753,-2.750503e+03,3.960695e+02,-2.573155e+04,0.000000e+00,0.000000e+00
156,3.599910e+01,7.520041,1.514936,-2.270232,-2.435873e+04,-4.907143e+03,7.353680e+03,0.000000e+00,0.000000e+00
157,3.629398e+01,-3.810239,6.974450,-0.916042,1.239248e+04,-2.268381e+04,2.979348e+03,0.000000e+00,0.000000e+00
158,3.673856e+01,-0.682417,0.472718,-7.956811,2.233056e+03,-1.546864e+03,2.603687e+04,5.003872e-01,1.838350e+01
159,3.689128e+01,2.420279,-2.659374,7.146326,-7.936260e+03,8.720270e+03,-2.343330e+04,0.000000e+00,0.000000e+00
160,3.689128e+01,-1.086357,-1.305200,-7.817690,3.562238e+03,4.279841e+03,2.563475e+04,7.051242e-01,2.601293e+01
161,3.697808e+01,3.112701,-7.142885,-1.813914,-1.021876e+04,2.344955e+04,5.954942e+03,1.754817e-01,6.488975e+00
162,3.713129e+01,3.532770,-1.265604,7.065252,-1.162182e+04,4.163480e+03,-2.324269e+04,0.000000e+00,0.000000e+00
163,3.718979e+01,-1.325689,1.987725,7.634887,4.364576e+03,-6.544204e+03,-2.513640e+04,0.000000e+00,0.000000e+00
164,3.743077e+01,3.442712,0.487875,-7.204840,-1.137113e+04,-1.611430e+03,2.379728e+04,2.282496e-02,8.543558e-01
165,3.763980e+01,-2.965848,-5.778083,-4.670921,9.823385e+03,1.913798e+04,1.547088e+04,9.577039e-01,3.604779e+01
166,3.773144e+01,2.524196,6.615119,3.724062,-8.370733e+03,-2.193704e+04,-1.234973e+04,0.000000e+00,0.000000e+00
167,3.779041e+01,3.253195,3.968374,6.137486,-1.079666e+04,-1.317019e+04,-2.036901e+04,0.000000e+00,0.000000e+00
168,3.788223e+01,-0.566991,-0.340221,7.972626,1.884009e+03,1.130492e+03,-2.649158e+04,0.000000e+00,0.000000e+00
169,3.794131e+01,0.149098,-1.918530,7.765115,-4.958123e+02,6.379895e+03,-2.582217e+04,0.000000e+00,0.000000e+00
170,3.803332e+01,6.969729,-3.523550,1.734205,-2.320528e+04,1.173144e+04,-5.773926e+03,0.000000e+00,0.000000e+00
171,3.824403e+01,3.711637,-6.627020,-2.511247,-1.239184e+04,2.212528e+04,8.384168e+03,1.560383e-01,5.967532e+00
172,3.824403e+01,-3.856612,-0.470881,6.993198,1.287587e+04,1.572105e+03,-2.334782e+04,0.000000e+00,0.000000e+00
173,3.833641e+01,-7.107808,-3.585696,-0.788571,2.375911e+04,1.198582e+04,2.635939e+03,8.116444e-01,3.111553e+01
174,3.848840e+01,-3.936734,-6.856639,-1.220096,1.318529e+04,2.296492e+04,4.086464e+03,8.209543e-01,3.159722e+01
175,3.879731e+01,-3.844038,-6.785346,-1.783942,1.292639e+04,2.281716e+04,5.998879e+03,8.589808e-01,3.332615e+01
176,3.895022e+01,-7.462068,2.883449,-0.057170,2.514217e+04,-9.715293e+03,1.926235e+02,1.997397e-01,7.779906e+00
177,3.910342e+01,7.823438,1.576964,-0.554071,-2.641154e+04,-5.323753e+03,1.870518e+03,0.000000e+00,0.000000e+00
178,3.925692e+01,2.579255,0.577544,7.550754,-8.724511e+03,-1.953585e+03,-2.554095e+04,0.000000e+00,0.000000e+00
179,3.935051e+01,-7.122436,-2.405076,-2.736148,2.412084e+04,8.145030e+03,9.266239e+03,8.973727e-01,3.531207e+01
180,3.935051e+01,1.102864,-7.916546,0.334641,-3.734960e+03,2.681017e+04,-1.133297e+03,2.438101e-01,9.594052e+00
181,3.950450e+01,-2.613075,-7.553984,0.330414,8.866736e+03,2.563232e+04,-1.121166e+03,6.122998e-01,2.418860e+01
182,3.987394e+01,-1.502766,-5.922363,5.164040,5.123003e+03,2.018963e+04,-1.760447e+04,1.932230e-11,7.704563e-10
183,3.996827e+01,-1.497277,7.821302,-0.765115,5.110324e+03,-2.669472e+04,2.611399e+03,0.000000e+00,0.000000e+00
184,4.002895e+01,0.698623,7.595753,-2.411734,-2.386265e+03,-2.594458e+04,8.237685e+03,0.000000e+00,0.000000e+00
185,4.012346e+01,3.737721,-2.047118,-6.770432,-1.278188e+04,7.000527e+03,2.315284e+04,1.818635e-01,7.296991e+00
186,4.018426e+01,0.307098,2.464520,-7.604724,-1.050980e+03,-8.434299e+03,2.602556e+04,1.854458e-01,7.452002e+00
187,4.033987e+01,-0.927665,-1.302713,-7.838519,3.180880e+03,4.466884e+03,2.687756e+04,7.129159e-01,2.875893e+01
188,4.043474e+01,0.752094,-0.923614,-7.910834,-2.581893e+03,3.170711e+03,2.715740e+04,5.131988e-01,2.075106e+01
189,4.049989e+01,4.608779,4.491541,-4.752390,-1.583440e+04,-1.543160e+04,1.632780e+04,0.000000e+00,0.000000e+00
190,4.049989e+01,1.924504,1.546566,7.609495,-6.612026e+03,-5.313540e+03,-2.614397e+04,0.000000e+00,0.000000e+00
191,4.059083e+01,-3.090432,4.573565,-5.790659,1.062972e+04,-1.573104e+04,1.991731e+04,1.693702e-01,6.874877e+00
192,4.065611e+01,-3.785099,6.808027,-1.823126,1.302953e+04,-2.343543e+04,6.275789e+03,0.000000e+00,0.000000e+00
193,4.090805e+01,0.189435,0.615520,-7.974036,-6.541134e+02,-2.125372e+03,2.753413e+04,4.359192e-01,1.783261e+01
194,4.096945e+01,-4.595798,0.235815,-6.543931,1.588107e+04,-8.148745e+02,2.261296e+04,8.049920e-01,3.298008e+01
195,4.122236e+01,1.945146,3.047247,7.136574,-6.742289e+03,-1.056240e+04,-2.473688e+04,0.000000e+00,0.000000e+00
196,4.147605e+01,-5.687188,5.299866,1.888731,1.977357e+04,-1.842690e+04,-6.566856e+03,0.000000e+00,0.000000e+00
197,4.147605e+01,-0.873270,-1.222746,7.857626,3.036238e+03,4.251320e+03,-2.731988e+04,0.000000e+00,0.000000e+00
198,4.153787e+01,1.955079,-1.464903,-7.617856,-6.802603e+03,5.097060e+03,2.650596e+04,4.224108e-01,1.754604e+01
199,4.163414e+01,0.376154,0.692406,7.961098,-1.310327e+03,-2.411981e+03,-2.773233e+04,0.000000e+00,0.000000e+00
200,4.169607e+01,-6.059473,-0.851309,5.153452,2.112375e+04,2.967725e+03,-1.796530e+04,2.091111e-04,8.719112e-03
201,4.201338e+01,-3.809684,-2.313621,-6.643303,1.333127e+04,8.096078e+03,2.324698e+04,9.397848e-01,3.948354e+01
202,4.211020e+01,7.203019,-2.858607,-1.986172,-2.523463e+04,1.001467e+04,6.958236e+03,0.000000e+00,0.000000e+00
203,4.217249e+01,3.286179,-3.055602,6.623015,-1.152112e+04,1.071273e+04,-2.321983e+04,0.000000e+00,0.000000e+00
